Location,Beds,Baths,Toilets,Price,locale,House_Type
"Off Freedom Way, Lekki Phase 1 Lekki Lagos",1.0,0.0,0.0,35000000.0,Lekki,APARTMENT
"Kosofe,mile 12 Mile 12 Kosofe Ikosi Lagos",1.0,1.0,1.0,30000000.0,Ikosi,APARTMENT
Bucknor Isolo Lagos,2.0,2.0,3.0,500000.0,Isolo,APARTMENT
Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,6.0,160000000.0,Ojodu,HOUSE
Mini Corporate Estate Ire Akari Isolo Lagos,4.0,4.0,5.0,70000000.0,Isolo,HOUSE
Ibafo Via Ojodu Berger Ojodu Lagos,3.0,4.0,4.0,15000000.0,Ojodu,HOUSE
Egbeda Alimosho Lagos,6.0,6.0,7.0,45000000.0,Alimosho,HOUSE
Chevron Tollgate Lekki Island Lekki Lagos,4.0,4.0,4.0,55000000.0,Lekki,HOUSE
2nd Toll Gate Lekki Phase 1 Lekki Lagos,0.0,0.0,0.0,65000000.0,Lekki,HOUSE
Ikota Lekki Lagos,2.0,3.0,3.0,37000000.0,Lekki,HOUSE
Lekki Phase 2 Lekki Lagos,4.0,4.0,4.0,75000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,0.0,0.0,125000000.0,Lekki,HOUSE
Bariga Shomolu Lagos,3.0,3.0,3.0,105000000.0,Shomolu,HOUSE
Ikoyi Lagos,3.0,3.0,4.0,380000000.0,Ikoyi,APARTMENT
Alimosho Lagos,5.0,5.0,5.0,55000000.0,Alimosho,HOUSE
Idado Lekki Lagos,5.0,0.0,0.0,150000000.0,Lekki,HOUSE
Ifesowapo Estate Aiyetoro Close To Ayobo Ipaja Lagos,1.0,1.0,1.0,20000000.0,Ipaja,HOUSE
Apata Ayobo Ipaja Lagos,3.0,3.0,3.0,18000000.0,Ipaja,HOUSE
New Oko Oba Abule Egba Lagos,0.0,0.0,0.0,38000000.0,Egba,HOUSE
Oke Ira Ogba Lagos Ajayi Road Ogba Lagos,3.0,3.0,3.0,45000000.0,Ogba,HOUSE
Ogudu Lagos,3.0,3.0,4.0,90000000.0,Ogudu,HOUSE
Shomolu Lagos,2.0,0.0,0.0,42000000.0,Shomolu,HOUSE
Osapa London Lekki Lagos,2.0,2.0,3.0,60000000.0,Lekki,APARTMENT
Ikoyi Lagos,5.0,0.0,0.0,1300000000.0,Ikoyi,HOUSE
Royal Gardens Ajah Lagos,4.0,4.0,5.0,250000000.0,Ajah,HOUSE
Eleganza Lekki Lagos,4.0,0.0,0.0,100000000.0,Lekki,HOUSE
Ago Okota Lagos,0.0,0.0,0.0,65000000.0,Okota,HOUSE
Lekki Lagos,4.0,0.0,0.0,275000000.0,Lekki,HOUSE
Oke Ira Ogba Lagos,0.0,0.0,0.0,20000000.0,Ogba,HOUSE
Lekki Phase 1 Lekki Lagos,0.0,5.0,0.0,570000000.0,Lekki,HOUSE
Ajah Ajah Lagos,2.0,2.0,0.0,35000000.0,Ajah,APARTMENT
Ajah Lagos,5.0,0.0,0.0,160000000.0,Ajah,HOUSE
Osapa London Osapa London Lekki Lagos,4.0,4.0,5.0,70000000.0,Lekki,HOUSE
Oke Ira Ogba Lagos,2.0,2.0,3.0,65000000.0,Ogba,HOUSE
Ait Alagbado Abule Egba Lagos,3.0,3.0,4.0,18000000.0,Egba,HOUSE
Alimosho Iyana Ipaja Ipaja Lagos,3.0,0.0,0.0,30000000.0,Ipaja,HOUSE
Lekki Scheme 2 Ajah Lagos,3.0,3.0,4.0,15000000.0,Ajah,HOUSE
Sangotedo Ajah Lagos,0.0,0.0,0.0,95000000.0,Ajah,HOUSE
Ile Owe Metta Opposite Gtb Bank Osolo Way Isolo Lagos,3.0,0.0,0.0,35000000.0,Isolo,HOUSE
Chevron Tollgate Lekki Island Lagos Lekki Lagos,4.0,4.0,4.0,65000000.0,Lekki,HOUSE
Chevron Toll Gate Lekki Lagos,3.0,0.0,0.0,65000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,4.0,5.0,5.0,160000000.0,Ojodu,HOUSE
Ijegun Ikotun Igando Lagos,0.0,0.0,0.0,16000000.0,Igando,HOUSE
Ologolo Lekki Lagos,4.0,0.0,0.0,155000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,5.0,5.0,1300000000.0,Ikoyi,HOUSE
Popusola Enclosed Estate Abulegba Very Close To Glass House Hotel Fagba Agege Lagos,7.0,7.0,7.0,60000000.0,Agege,HOUSE
Allen Avenue Ikeja Lagos,3.0,3.0,3.0,35000000.0,Ikeja,APARTMENT
Mende Maryland Lagos,4.0,4.0,5.0,120000000.0,Maryland,HOUSE
College Road Ogba Lagos,0.0,0.0,0.0,70000000.0,Ogba,HOUSE
Off Freedom Way Ikate Lekki Lagos,5.0,6.0,6.0,250000000.0,Lekki,HOUSE
"Monastery Road, Lekki Lagos",0.0,0.0,0.0,55000000.0,Lekki,HOUSE
Gerard Road Ikoyi Lagos,3.0,3.0,4.0,220000000.0,Ikoyi,APARTMENT
By Grammar School Berger Ojodu Lagos,3.0,3.0,3.0,70000000.0,Ojodu,HOUSE
Thomas Estate Ajah Lagos,3.0,3.0,3.0,250000000.0,Ajah,HOUSE
Ajah Lagos,5.0,5.0,5.0,195000000.0,Ajah,HOUSE
Ikotun Ikotun Igando Lagos,3.0,3.0,4.0,25000000.0,Igando,HOUSE
Off The Road Abaranje Ikotun Igando Lagos,0.0,0.0,0.0,25000000.0,Igando,HOUSE
Chevron Drive Chevron Lekki Lagos,4.0,4.0,5.0,105000000.0,Lekki,HOUSE
Baruwa Ipaja Lagos,0.0,0.0,0.0,55000000.0,Ipaja,APARTMENT
Ikoyi Lagos,3.0,4.0,4.0,400000000.0,Ikoyi,APARTMENT
Victoria Island Lagos,3.0,3.0,4.0,350000000.0,Island,APARTMENT
Chevron Lekki Lagos,4.0,4.0,5.0,92000000.0,Lekki,HOUSE
Off Ogombo Road Ogombo Ajah Lagos,4.0,4.0,5.0,71000000.0,Ajah,HOUSE
Ojokoro Abule Egba Lagos,1.0,1.0,1.0,5500000.0,Egba,APARTMENT
Aguda Surulere Lagos,1.0,1.0,1.0,800000.0,Surulere,APARTMENT
"Valleyview Estate, Olu Odo Ikorodu Lagos",2.0,0.0,0.0,30000000.0,Ikorodu,HOUSE
Fagba Agege Lagos,2.0,2.0,3.0,40000000.0,Agege,HOUSE
Agua Ogudu Orike Ogudu Lagos,1.0,1.0,2.0,35000000.0,Ogudu,APARTMENT
Abraham Adesanya Abraham Adesanya Estate Ajah Lagos,3.0,4.0,4.0,45000000.0,Ajah,HOUSE
Lekki County Ikate Lekki Lagos,4.0,4.0,0.0,100000000.0,Lekki,HOUSE
Ikota Gra Ikota Lekki Lagos,4.0,4.0,5.0,90000000.0,Lekki,HOUSE
Ikota Gra Ikota Lekki Lagos,4.0,4.0,5.0,80000000.0,Lekki,HOUSE
Alatise Ibeju Lekki Lagos,5.0,5.0,6.0,35000000.0,Lekki,HOUSE
Off Omark Bustop Isheri Egbe Idimu Lagos,3.0,0.0,0.0,30000000.0,Idimu,APARTMENT
Bogije Lekki Lagos,2.0,0.0,0.0,17000000.0,Lekki,HOUSE
"Ogombo Road Off Abraham Adesanya, Lekki Lagos",0.0,0.0,0.0,36000000.0,Lekki,APARTMENT
Ojemba Estate Ado Ajah Lagos,3.0,2.0,3.0,40000000.0,Ajah,APARTMENT
"Elepe Royal Estate,agah Ebute Ikorodu Lagos",4.0,4.0,5.0,40000000.0,Ikorodu,HOUSE
"Richfield Treasure Gardens, Ibeju Lekki Lagos",0.0,0.0,0.0,17500000.0,Lekki,HOUSE
Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,53000000.0,Ikosi,APARTMENT
Admiralty Road Lekki Phase 1 Lekki Lagos,5.0,5.0,5.0,450000000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,4.0,4.0,5.0,89000000.0,Ikeja,HOUSE
Lekki Phase 2 Lekki Lagos,4.0,4.0,4.0,130000000.0,Lekki,HOUSE
Ajah Lagos,0.0,0.0,0.0,106000000.0,Ajah,HOUSE
Ikola Command Ipaja Lagos Ipaja Ipaja Lagos,2.0,2.0,2.0,6500000.0,Ipaja,HOUSE
Awolowo Way Ikeja Lagos,0.0,0.0,0.0,160000000.0,Ikeja,HOUSE
Agidingbi Ikeja Lagos,3.0,0.0,0.0,350000000.0,Ikeja,HOUSE
"Akilo, Agege Lagos",0.0,0.0,0.0,37000000.0,Agege,HOUSE
"Olowora, Omole Phase 2 Ojodu Lagos",3.0,0.0,0.0,23000000.0,Ojodu,HOUSE
Igbasan Street Opebi Ikeja Lagos,3.0,2.0,2.0,115000000.0,Ikeja,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,5.0,6.0,6.0,85000000.0,Ojodu,HOUSE
Wemabod Adeniyi Jones Ikeja Lagos,3.0,3.0,3.0,170000000.0,Ikeja,HOUSE
Isheri North Ojodu Lagos,4.0,5.0,5.0,70000000.0,Ojodu,HOUSE
Mende Maryland Lagos,5.0,5.0,6.0,150000000.0,Maryland,HOUSE
Egbe Idimu Lagos,0.0,0.0,0.0,28000000.0,Idimu,HOUSE
"Isheri Olofin Off Egbeda, Ikotun Igando Lagos",0.0,0.0,0.0,50000000.0,Igando,HOUSE
Banana Island Road Ikoyi Lagos,5.0,5.0,6.0,250000000.0,Ikoyi,HOUSE
Ikosi Ketu Lagos,3.0,3.0,3.0,25000000.0,Ketu,HOUSE
Abule Egba Lagos,3.0,0.0,0.0,20000000.0,Egba,HOUSE
Idimu Ikotun Igando Lagos,4.0,0.0,0.0,40000000.0,Igando,HOUSE
Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,210000000.0,Ikosi,HOUSE
Berger Ojodu Lagos,3.0,3.0,3.0,45000000.0,Ojodu,HOUSE
Ifako Ijaye Ogba Lagos,3.0,0.0,0.0,40000000.0,Ogba,HOUSE
Ologolo Lekki Lagos,0.0,0.0,0.0,40000000.0,Lekki,HOUSE
2nd Toll Gate Chevron Lekki Lagos,4.0,0.0,0.0,5000000.0,Lekki,HOUSE
Off Onikoyi Road Aguda Surulere Lagos,0.0,0.0,0.0,95000000.0,Surulere,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,5.0,5.0,155000000.0,Lekki,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,2.0,2.0,3.0,55000000.0,Ikosi,HOUSE
Ijegemo Ijegun Ikotun Igando Lagos,0.0,0.0,0.0,9000000.0,Igando,HOUSE
Off Coker Road Coker Road Ilupeju Lagos,4.0,4.0,5.0,88000000.0,Ilupeju,HOUSE
Lekki Scheme 2 Ajah Lagos,3.0,3.0,4.0,40000000.0,Ajah,HOUSE
Ago Palace Okota Lagos,4.0,0.0,0.0,180000000.0,Okota,HOUSE
Alagbado Abule Egba Lagos,5.0,0.0,0.0,8500000.0,Egba,HOUSE
Sangotedo Lagos,0.0,0.0,0.0,52000000.0,Sangotedo,HOUSE
Ikeja Gra Ikeja Lagos,0.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Oko Oba Agege Lagos,6.0,6.0,6.0,42000000.0,Agege,APARTMENT
Agungi Lekki Lagos,4.0,5.0,6.0,135000000.0,Lekki,HOUSE
Oko Oba Agege Lagos,4.0,4.0,4.0,45000000.0,Agege,HOUSE
Dunvale Court Chevron Lekki Lagos,0.0,0.0,0.0,55000000.0,Lekki,HOUSE
Yakoyo Alagbole Ojodu Lagos,4.0,4.0,5.0,33000000.0,Ojodu,HOUSE
Ikotun Ikotun Igando Lagos,3.0,3.0,4.0,45000000.0,Igando,HOUSE
Abraham Adesanya Estate Ajah Lagos,3.0,0.0,0.0,53000000.0,Ajah,HOUSE
Aboru Alimosho Lagos,4.0,0.0,0.0,25000000.0,Alimosho,HOUSE
Ikate Lekki Lagos,3.0,0.0,0.0,65000000.0,Lekki,HOUSE
Ipaja Lagos,0.0,0.0,0.0,120000000.0,Ipaja,HOUSE
"Secured Estate, Lekki Right Hand Lekki Phase 1 Lekki Lagos",3.0,3.0,4.0,73000000.0,Lekki,HOUSE
"Secured Estate, Lekki Right Hand Lekki Phase 1 Lekki Lagos",3.0,3.0,4.0,70000000.0,Lekki,HOUSE
Egbeda Alimosho Lagos,4.0,5.0,5.0,42000000.0,Alimosho,HOUSE
Ogba Lagos,3.0,3.0,4.0,50000000.0,Ogba,HOUSE
Sangotedo Ajah Lagos,4.0,4.0,4.0,55000000.0,Ajah,HOUSE
Baruwa Ipaja Lagos,0.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Jibowu Abule Egba Lagos,3.0,3.0,4.0,45000000.0,Egba,HOUSE
Magodo Shangisa Magodo Gra Phase 1 Ojodu Lagos,0.0,0.0,0.0,130000000.0,Ojodu,HOUSE
Magbon Magbon Badagry Lagos,10.0,0.0,0.0,35000000.0,Badagry,HOUSE
Osborne Phase 1 Osborne Foreshore Estate Ikoyi Lagos,4.0,4.0,5.0,220000000.0,Ikoyi,HOUSE
Victoria Garden City Ajah Ajah Lagos,5.0,4.0,4.0,180000000.0,Ajah,HOUSE
Alagbado Abule Egba Lagos,3.0,0.0,0.0,17500000.0,Egba,HOUSE
Wempco Road Ogba Lagos,3.0,3.0,4.0,50000000.0,Ogba,APARTMENT
Cement Agege Lagos,0.0,0.0,0.0,48000000.0,Agege,HOUSE
"Ajiwe Bus Stop, By Abraham Adesanya Roundabout, Lekki Epe Expressway. Abraham Adesanya Estate Ajah Lagos",3.0,0.0,0.0,35000000.0,Ajah,HOUSE
Anthony Village Maryland Lagos,3.0,0.0,0.0,40000000.0,Maryland,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,47000000.0,Lekki,HOUSE
Igando Ikotun Igando Lagos,0.0,0.0,0.0,35000000.0,Igando,HOUSE
Badek Ayobo Alimosho Lagos,0.0,0.0,0.0,8000000.0,Alimosho,HOUSE
Off Kusenla Ikate Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Ajah Lagos,5.0,0.0,0.0,145000000.0,Ajah,HOUSE
Osapa London Lekki Lagos,5.0,0.0,0.0,260000000.0,Lekki,HOUSE
Lekki Conservation Chevron Lekki Lagos,4.0,4.0,5.0,48000000.0,Lekki,HOUSE
Liasu Road Ikotun Igando Lagos,2.0,3.0,3.0,30000000.0,Igando,HOUSE
Olowora Omole Phase 2 Ojodu Lagos,4.0,4.0,5.0,55000000.0,Ojodu,HOUSE
Thomas Estate Ajah Lagos,1.0,0.0,0.0,90000000.0,Ajah,HOUSE
Ojodu Lagos,0.0,0.0,0.0,45000000.0,Ojodu,HOUSE
Ikate Lekki Lagos,2.0,0.0,0.0,105000000.0,Lekki,HOUSE
Isheri Lasu Igando Road Igando Ikotun Igando Lagos,3.0,3.0,3.0,17000000.0,Igando,HOUSE
Isheri North Ojodu Lagos,0.0,0.0,0.0,75000000.0,Ojodu,HOUSE
"Off Governor Road, Ikotun Igando Lagos",0.0,0.0,0.0,35000000.0,Igando,APARTMENT
Ikoyi Lagos,5.0,5.0,6.0,620000000.0,Ikoyi,HOUSE
Ikate Lekki Lagos,3.0,3.0,4.0,130000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,4.0,4.0,5.0,70000.0,Lekki,HOUSE
Allen Avenue Ikeja Lagos,2.0,2.0,3.0,270000000.0,Ikeja,HOUSE
Isheri North Ojodu Lagos,0.0,0.0,0.0,35000000.0,Ojodu,APARTMENT
Alimosho Lagos,2.0,2.0,3.0,22000000.0,Alimosho,HOUSE
"Ajao Estate, Off Airport Road, Oshodi Lagos",5.0,0.0,0.0,70000000.0,Oshodi,HOUSE
Ketu Lagos,0.0,0.0,0.0,650000000.0,Ketu,HOUSE
Yaba Lagos,0.0,0.0,0.0,110000000.0,Yaba,HOUSE
Ayetoro Ayobo Ipaja Lagos,2.0,0.0,0.0,7000000.0,Ipaja,APARTMENT
Gowon Estate Egbeda Alimosho Lagos,5.0,5.0,5.0,78000000.0,Alimosho,HOUSE
Agbara Badagry Lagos,2.0,2.0,3.0,28000000.0,Badagry,HOUSE
Ojodu Lagos,5.0,0.0,0.0,130000000.0,Ojodu,HOUSE
Banana Island Ikoyi Lagos,4.0,4.0,5.0,480000000.0,Ikoyi,HOUSE
Nice Neighborhood Off Fola Osibor Street Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,110000000.0,Lekki,HOUSE
Ajao Estate Ajao Estate Isolo Lagos,4.0,4.0,4.0,60000000.0,Isolo,HOUSE
Oral Estate Ikota Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Promisedland Estate Isheri Lagos Isheri North Ojodu Lagos,3.0,3.0,3.0,30000000.0,Ojodu,HOUSE
Ayobo Ipaja Lagos,2.0,2.0,2.0,6000000.0,Ipaja,HOUSE
Aguda Aguda(ogba) Ogba Lagos,2.0,2.0,2.0,29000000.0,Ogba,HOUSE
Yakoyo Alagbole Ojodu Lagos,0.0,0.0,0.0,42000000.0,Ojodu,HOUSE
Meiran Ipaja Lagos,3.0,3.0,3.0,40000000.0,Ipaja,HOUSE
Eric Moore Surulere Lagos,3.0,3.0,4.0,75000000.0,Surulere,HOUSE
Lasu Iba Lagos Ikotun Igando Lagos,2.0,2.0,2.0,30000000.0,Igando,HOUSE
Abijo Ajah Lagos,3.0,0.0,0.0,46000000.0,Ajah,HOUSE
Ilaje Ajah Lagos,5.0,5.0,6.0,90000000.0,Ajah,HOUSE
Ikate Lekki Lagos,5.0,0.0,0.0,420000000.0,Lekki,HOUSE
Meiran Abule Egba Lagos,4.0,0.0,0.0,20000000.0,Egba,HOUSE
Alagbado Abule Egba Lagos,4.0,4.0,4.0,33000000.0,Egba,HOUSE
Ikoyi Lagos,3.0,3.0,4.0,360000000.0,Ikoyi,APARTMENT
Abijo Ajah Lagos,3.0,4.0,4.0,33000000.0,Ajah,HOUSE
Sangotedo Ajah Lagos,0.0,0.0,0.0,250000000.0,Ajah,HOUSE
Ojo Lagos,2.0,2.0,2.0,7500000.0,Ojo,HOUSE
Orchid Road Lekki Phase 1 Lekki Lagos,4.0,4.0,4.0,120000000.0,Lekki,HOUSE
Ibeshe Ikorodu Lagos,5.0,5.0,5.0,30000000.0,Ikorodu,HOUSE
Ikota Lekki Lagos,5.0,5.0,5.0,72000000.0,Lekki,HOUSE
Aguda(ogba) Ogba Lagos,2.0,2.0,3.0,27000000.0,Ogba,HOUSE
Ikate Lekki Lagos,5.0,0.0,0.0,150000000.0,Lekki,HOUSE
Abule Egba Lagos,0.0,0.0,0.0,160000000.0,Egba,HOUSE
Old Ikoyi Ikoyi Lagos,3.0,3.0,4.0,3500000000.0,Ikoyi,APARTMENT
Ikate Lekki Lagos,2.0,0.0,0.0,62500000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,7.0,7.0,8.0,350000000.0,Ikeja,HOUSE
Akute Ajuwon Yakoyo Alagbole Ojodu Lagos,0.0,0.0,0.0,20000000.0,Ojodu,HOUSE
Orchid Road Lekki Lagos,6.0,6.0,7.0,95000000.0,Lekki,HOUSE
Orchid Road Lekki Lagos,4.0,4.0,5.0,50000000.0,Lekki,HOUSE
Ayobo Ipaja Lagos,2.0,2.0,2.0,55000000.0,Ipaja,HOUSE
Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,250000000.0,Ikosi,HOUSE
Chevron Drive Lekki Lekki Lagos,5.0,5.0,5.0,240000000.0,Lekki,HOUSE
Allen Avenue Ikeja Lagos,0.0,0.0,0.0,95000000.0,Ikeja,HOUSE
Off Freedom Way Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,110000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,5.0,6.0,6.0,650000000.0,Ikoyi,HOUSE
Elliot Off Aroromi Iju Lagos,3.0,3.0,4.0,45000000.0,Iju,APARTMENT
Liasu Road Egbe Ikotun Igando Lagos,3.0,2.0,2.0,25000000.0,Igando,HOUSE
Command Area Ipaja Lagos,0.0,0.0,0.0,20000000.0,Ipaja,HOUSE
Ikosi Ketu Kosofe Ikosi Lagos,0.0,0.0,0.0,3000000.0,Ikosi,HOUSE
Ogba Lagos,0.0,0.0,0.0,27000000.0,Ogba,HOUSE
"Meridian Boulevard, Abraham Adesanya. Lekki Scheme 2 Ajah Lagos",3.0,0.0,0.0,56500000.0,Ajah,HOUSE
Ikate Lekki Lagos,4.0,4.0,5.0,120000000.0,Lekki,HOUSE
Off Ramat Crescent Ogudu Gra Ogudu Lagos,3.0,3.0,4.0,85000000.0,Ogudu,HOUSE
Adetola Road Aguda Surulere Lagos,0.0,0.0,0.0,100000000.0,Surulere,HOUSE
Medina Estate Gbagada Lagos,0.0,0.0,0.0,120000000.0,Gbagada,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,0.0,0.0,0.0,160000000.0,Ojodu,HOUSE
Abijo Ajah Lagos,2.0,2.0,3.0,38000000.0,Ajah,HOUSE
Egbeda Alimosho Lagos,3.0,0.0,0.0,75000000.0,Alimosho,APARTMENT
Ajao Airport Junction Ajao Estate Isolo Lagos,4.0,4.0,5.0,80000000.0,Isolo,HOUSE
Lekki 2nd Toll Gate Ikota Lekki Lagos,4.0,5.0,5.0,68000000.0,Lekki,HOUSE
Canal West Estate Osapa London Lekki Lagos,4.0,4.0,5.0,95000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,0.0,0.0,260000000.0,Lekki,HOUSE
Omole Phase 2 Ojodu Lagos,4.0,4.0,5.0,100000000.0,Ojodu,HOUSE
Sangotedo Lagos,3.0,0.0,0.0,51000000.0,Sangotedo,HOUSE
Maryland Mende Mende Maryland Lagos,3.0,3.0,3.0,55000000.0,Maryland,APARTMENT
Magodo Gra Phase 1 Ojodu Lagos,6.0,6.0,7.0,90000000.0,Ojodu,HOUSE
Chevy View Chevron Lekki Lagos,2.0,2.0,3.0,55000000.0,Lekki,APARTMENT
Meiran Alimosho Lagos,0.0,0.0,0.0,35000000.0,Alimosho,HOUSE
Ikotun Igando Lagos,0.0,0.0,0.0,15000000.0,Igando,HOUSE
Estate Agungi Lekki Lagos,4.0,4.0,5.0,100000000.0,Lekki,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,5.0,130000000.0,Ojodu,HOUSE
"Tiyamiu Street, Victoria Island, Lagos Tiamiyu Savage Victoria Island Lagos",5.0,5.0,6.0,750000000.0,Island,HOUSE
"Ivy Suite ,ogudu Gra Ogudu Gra Ogudu Lagos",3.0,3.0,3.0,85000000.0,Ogudu,HOUSE
Olokonla Ajah Lagos,0.0,0.0,0.0,75000000.0,Ajah,HOUSE
"Off Southern View Estate, Olugborogan, Lekki Lagos",4.0,4.0,5.0,85000000.0,Lekki,HOUSE
Isheri North Ojodu Lagos,5.0,5.0,5.0,92000000.0,Ojodu,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,5.0,6.0,6.0,230000000.0,Ojodu,HOUSE
Osolo Way Isolo Lagos,0.0,0.0,0.0,65000000.0,Isolo,HOUSE
Medina Estate Gbagada Medina Gbagada Lagos,3.0,3.0,4.0,47000000.0,Gbagada,APARTMENT
Masha Surulere Lagos,0.0,0.0,0.0,150000000.0,Surulere,HOUSE
Medina Estate Gbagada For Sale Medina Gbagada Lagos,3.0,3.0,4.0,54000000.0,Gbagada,APARTMENT
"Oba Laide Estate, Ibeshe Ikorodu Lagos",8.0,8.0,10.0,50000000.0,Ikorodu,HOUSE
Ikeja Lagos,3.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Akowonjo Alimosho Lagos,5.0,5.0,6.0,95000000.0,Alimosho,HOUSE
New London Baruwa Ipaja Lagos,5.0,0.0,0.0,55000000.0,Ipaja,APARTMENT
Opposite Mega Chicken Ikota Lekki Lagos,5.0,6.0,6.0,65000000.0,Lekki,HOUSE
Bode Thomas Surulere Lagos,2.0,2.0,2.0,25000000.0,Surulere,APARTMENT
"Mahogany Drive, Osborne Foreshore 2, Osborne Foreshore Estate Ikoyi Lagos",5.0,0.0,0.0,300000000.0,Ikoyi,HOUSE
"Secured Estate Near Spar Supermarket, Ikate Eleguishi Lekki Lagos",4.0,4.0,5.0,70000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,195000000.0,Ojodu,HOUSE
Ajah Lagos,4.0,0.0,0.0,110000000.0,Ajah,HOUSE
Yaba Lagos,0.0,0.0,0.0,25000000.0,Yaba,HOUSE
Lafenwa Ayobo Ipaja Lagos,0.0,0.0,0.0,10500000.0,Ipaja,HOUSE
Ojokoro Abule Egba Lagos,0.0,0.0,0.0,7000000.0,Egba,HOUSE
Ogombo Ajah Lagos,3.0,0.0,0.0,60000000.0,Ajah,HOUSE
Abijo Ajah Lagos,1.0,0.0,0.0,14000000.0,Ajah,HOUSE
Ogba Lagos,3.0,3.0,3.0,35000000.0,Ogba,HOUSE
Lawanson Surulere Lagos,3.0,3.0,4.0,100000000.0,Surulere,HOUSE
Unity Estate Egbeda Alimosho Lagos,6.0,0.0,0.0,120000000.0,Alimosho,HOUSE
Ilasan Lekki Lagos,0.0,0.0,0.0,60000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,3.0,0.0,0.0,130000000.0,Lekki,HOUSE
Shoreline Estate Ikoyi Lagos,0.0,0.0,0.0,3875000000.0,Ikoyi,HOUSE
Redworth Estate Ikate Lekki Lagos,4.0,4.0,5.0,75000000.0,Lekki,HOUSE
"Community Road, Ago Palace Okota Lagos",3.0,2.0,2.0,90000000.0,Okota,HOUSE
Ogba Gra Ogba Lagos,3.0,4.0,4.0,140000000.0,Ogba,HOUSE
Osapa Osapa London Lekki Lagos,4.0,4.0,5.0,75000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,6.0,70000000.0,Lekki,HOUSE
"Off The Major Road, Abaranje Ikotun Igando Lagos",0.0,0.0,0.0,25000000.0,Igando,HOUSE
"Very Close To Social Club, Fagba Agege Lagos",5.0,5.0,5.0,50000000.0,Agege,HOUSE
Egbeda Alimosho Lagos,4.0,4.0,4.0,87000000.0,Alimosho,HOUSE
Idado Idado Lekki Lagos,4.0,4.0,5.0,150000000.0,Lekki,HOUSE
"Alade, Ikeja Lagos",0.0,0.0,0.0,270000000.0,Ikeja,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,4.0,4.0,5.0,35000000.0,Ojodu,HOUSE
Off Ekoro Junction Meiran Abule Egba Lagos,0.0,0.0,0.0,30000000.0,Egba,HOUSE
Shasha Santos Enclosed Estate Akowonjo Alimosho Lagos,4.0,4.0,6.0,80000000.0,Alimosho,HOUSE
"Church View Estate, Gbagada Lagos",0.0,0.0,0.0,45000000.0,Gbagada,HOUSE
Isolo Ejigbo Lagos,0.0,0.0,0.0,28000000.0,Ejigbo,HOUSE
Radio Estate Off Awolowo Road Ikorodu Lagos,10.0,10.0,10.0,35000000.0,Ikorodu,HOUSE
Obawole Ogba Lagos,2.0,2.0,2.0,40000000.0,Ogba,HOUSE
River Valley Estate Ojodu Lagos,4.0,4.0,5.0,55000000.0,Ojodu,HOUSE
Festac Amuwo Odofin Lagos,4.0,4.0,4.0,120000000.0,Odofin,HOUSE
Oregun Ikeja Lagos,0.0,0.0,0.0,85000000.0,Ikeja,HOUSE
Badore Ajah Lagos,3.0,0.0,0.0,70000000.0,Ajah,APARTMENT
Ikoyi Banana Island Ikoyi Lagos,4.0,5.0,6.0,450000000.0,Ikoyi,APARTMENT
Ikoyi Lagos,4.0,4.0,5.0,250000000.0,Ikoyi,HOUSE
Igbogbo Ikorodu Lagos,4.0,4.0,6.0,8000000.0,Ikorodu,HOUSE
Pedro Palmgrove Ketu Lagos,3.0,3.0,3.0,70000000.0,Ketu,APARTMENT
Lekki Lagos,4.0,4.0,5.0,73000000.0,Lekki,HOUSE
