Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Oniru Victoria Island Lagos,3.0,2.0,3.0,0,0,1,130000000.0
Fully Furnished 4 Bedroom Terrence Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,4.0,0,1,1,100000000.0
Newly Built 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,1,0,0,350000000.0
10 Bedroom Duplex,10 BEDROOM HOUSE FOR SALE,Opebi Opebi Ikeja Lagos,10.0,10.0,10.0,0,0,0,850000000.0
Luxury 5 Bedroom Semi Detached Duplex;,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,0,0,155000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,0.0,0.0,0,0,0,60000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,0.0,0.0,0,0,0,130000000.0
2 Storey Building,10 BEDROOM HOUSE FOR SALE,Sabo Yaba Lagos,10.0,0.0,0.0,0,0,0,110000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Sabo Yaba Lagos,4.0,5.0,5.0,1,0,1,120000000.0
Newly Built Miniflat Apartment,1 BEDROOM FLAT / APARTMENT FOR SALE,Off Adelabu Street Surulere Adelabu Surulere Lagos,1.0,1.0,2.0,1,0,0,38000000.0
Newly Built 2bedroom Flat In Central Surulere,2 BEDROOM FLAT / APARTMENT FOR SALE,Off Adelabu Street Surulere Adelabu Surulere Lagos,2.0,2.0,3.0,1,0,0,50000000.0
6 Numbers Of 2 Bedroom Flats,HOUSE FOR SALE,Ajia Street Off Adelina Road Ijesha Surulere Lagos,0.0,0.0,0.0,0,0,1,35000000.0
3 Bedroom Bungalow Executive Model,3 BEDROOM HOUSE FOR SALE,Secured Neighborhood Abraham Adesanya Estate Ajah Lagos,3.0,3.0,4.0,0,0,0,45000000.0
2units 2 Bedroom Flats,10 BEDROOM HOUSE FOR SALE,Ikotun Ikotun Igando Lagos,10.0,0.0,0.0,0,0,0,27000000.0
Well Fitted 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Estate Thomas Estate Ajah Lagos,4.0,4.0,5.0,1,0,0,95000000.0
A Bungalow And A Storey Building,10 BEDROOM HOUSE FOR SALE,Ajagunmolu Road Bariga Lagos,10.0,0.0,0.0,0,0,0,55000000.0
Bungalow,5 BEDROOM HOUSE FOR SALE,Lasu Isheri Road Alimosho Lagos,5.0,0.0,0.0,0,0,0,7000000.0
4units Of 2bedroom Flat,HOUSE FOR SALE,Ifako/ijaiye Abule Egba Lagos,0.0,0.0,0.0,0,0,0,55000000.0
2bedroom Flat,FLAT / APARTMENT FOR SALE,Ogba Lagos,0.0,0.0,0.0,0,0,0,65000000.0
Newly Built 3 Bedroom Terrace With Bq,3 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,3.0,3.0,4.0,1,0,0,85000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikeja Gra Ikeja Lagos,4.0,0.0,0.0,0,0,0,160000000.0
4 Bedroom Semi Detached House Plus A Bq,4 BEDROOM HOUSE FOR SALE,Sangotedo Lagos,4.0,0.0,0.0,0,0,0,35000000.0
Brand New 5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,5.0,4.0,6.0,0,0,0,630000000.0
A 2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,"By World Oil, Ilasab Ikate Lekki Lagos",2.0,2.0,3.0,0,0,0,60000000.0
Supper Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,1,0,1,170000000.0
Brand New 4 Bedroom Semi Detached House With Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,200000000.0
2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,2.0,2.0,3.0,1,0,1,40000000.0
6 Bedroom Duplex In A Beautiful Environment,6 BEDROOM HOUSE FOR SALE,Mayfair Gardens Estate Awoyaya Ajah Lagos,6.0,6.0,7.0,0,0,1,250000000.0
A Detached House & Flats Opp Laspotech Ijede Ikorodu,10 BEDROOM HOUSE FOR SALE,Opp Laspotech Ijede Ijede Ikorodu Lagos,10.0,9.0,9.0,0,0,0,35000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Mayfair Gardens Estate Awoyaya Ajah Lagos,5.0,5.0,6.0,0,0,1,95000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,4.0,1,0,0,60000000.0
4 Bedroom Duplex With 2 Bedroom Bq,4 BEDROOM HOUSE FOR SALE,Mayfair Gardens Estate Ajah Lagos,4.0,4.0,5.0,0,0,1,120000000.0
Newly Built 4 Bedroom Semi Detached,4 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,4.0,4.0,5.0,1,0,0,70000000.0
5 Bedroom Fully Detached Duplex With A Room Bq,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,0.0,0.0,0,0,0,120000000.0
5nos Of 2 Bedroom Flat,HOUSE FOR SALE,Aguda Surulere Lagos,0.0,0.0,0.0,0,0,0,70000000.0
House,HOUSE FOR SALE,Surulere Lagos,0.0,0.0,0.0,0,0,0,220000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Bode Thomas Surulere Lagos,3.0,0.0,0.0,0,0,0,45000000.0
3 Houses,HOUSE FOR SALE,Shepeolu Street Shomolu Lagos,0.0,0.0,0.0,0,0,0,250000000.0
Warehouses,COMMERCIAL PROPERTY FOR SALE,Amuwo Odofin Lagos,0.0,0.0,0.0,0,0,0,12400000000.0
4 Bedroom Duplex With A Bq,4 BEDROOM HOUSE FOR SALE,Mayfair Garden Estate Ajah Lagos,4.0,4.0,5.0,0,0,0,120000000.0
4unit Of 3bedrooms Blocks Of Flat,3 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,3.0,4.0,4.0,0,0,0,150000000.0
4 Bedroom Semi Detached House For Sale!!!,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,1,0,0,78000000.0
A Nice 4bedroom Detached Bungalow,4 BEDROOM HOUSE FOR SALE,"Soka Area, Off Lagos Ibadan Express Way Ibadan Soka Ibadan Oyo",4.0,5.0,5.0,0,0,0,27000000.0
Luxury Semi Detached 5 Bedroom House + Bq,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,650000000.0
6 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,6.0,6.0,7.0,1,0,0,750000000.0
Luxury 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,3.0,3.0,5.0,0,0,1,1123750000.0
3 Bedroom Terrace House + Bq+gym+garden,3 BEDROOM HOUSE FOR SALE,Parkview Estate Parkview Estate Ikoyi Lagos,3.0,3.0,3.0,0,0,1,220000000.0
Newly Built 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Off Onikoyi Road Ikoyi Ikoyi Lagos,3.0,3.0,4.0,0,0,1,225000000.0
Newly Built 4 Bedroom Semi Detached House + 2 Rooms Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,285000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,1,0,1,650000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,3.0,3.0,3.0,0,0,1,220000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,285000000.0
4 Bedroom Semi Detached House With Bq,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,3.0,4.0,0,0,1,400000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,1,950000000.0
Newly Built 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Central Ikoyi Old Ikoyi Ikoyi Lagos,3.0,3.0,4.0,1,0,1,160000000.0
Furnished 5 Bedroom Semi Detached Terrace Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,1,650000000.0
4 Bedroom Semi Detached House,4 BEDROOM HOUSE FOR SALE,Banana Island Estate Ikoyi Lagos,4.0,4.0,5.0,1,0,0,520000000.0
5 Bedroom Penthouse Apartment,5 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,5.0,5.0,6.0,1,0,1,1550000000.0
Furnished 4 Bedroom Apartments,10 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,10.0,10.0,10.0,1,1,1,1500000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Banana Island Estate Banana Island Ikoyi Lagos,3.0,3.0,4.0,0,0,1,300000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,950000000.0
Newly Built 3 Bedroom Apartment + Bq + Gym,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,1,240000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,0,0,1,150000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Eko Atlantic Victoria Island Lagos,3.0,3.0,4.0,0,0,1,678125000.0
Luxurious 6 Bedroom Fully Detached House + Cinema,6 BEDROOM HOUSE FOR SALE,"Ikoyi Central, Ikoyi Lagos",6.0,6.0,7.0,1,0,0,3875000000.0
Luxury 4 Bedroom Terrace House + Bq,HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,0.0,0.0,0.0,0,0,0,200000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,... Banana Island Ikoyi Lagos,5.0,5.0,6.0,0,0,0,1650000000.0
Luxury 3 Bedroom Apartment + Bq,FLAT / APARTMENT FOR SALE,Ikoyi Lagos,0.0,0.0,0.0,0,0,0,200000000.0
Luxury 4 Bedroom Terrace House + Bq,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,425000000.0
Newly Built 4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,0,0,0,525000000.0
Fully Detached 5 Bedroom House,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,0,0,0,950000000.0
5 Bedroom Semi Detached House *,HOUSE FOR SALE,"Banana Island Road, Ikoyi Lagos",0.0,0.0,0.0,0,0,0,400000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Eko Atlantic Victoria Island Lagos,2.0,2.0,3.0,0,0,1,550250000.0
4 Bedroom Apartment,FLAT / APARTMENT FOR SALE,Off Onikoyi Road Ikoyi Old Ikoyi Ikoyi Lagos,0.0,0.0,0.0,1,0,1,500000000.0
3 Bedroom Terrace House,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,0,0,1,280000000.0
Newly Built 4 Bedroom Penthouse Apartment +bq,4 BEDROOM FLAT / APARTMENT FOR SALE,Off Banana Island Road Mojisola Onikoyi Estate Ikoyi Lagos,4.0,4.0,5.0,1,0,1,170000000.0
4 Bedroom Detached Duplex,HOUSE FOR SALE,Ikoyi Lagos,0.0,0.0,0.0,0,0,0,350000000.0
Fully Detached 6 Bedroom Villa,6 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,6.0,6.0,7.0,0,0,1,2120000000.0
Well Built 5 Bedroom Penthouse,5 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,5.0,4.0,5.0,0,0,0,500000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,1,0,0,470000000.0
Newly Built 5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Off Onikoyi Road Ikoyi Mojisola Onikoyi Estate Ikoyi Lagos,5.0,5.0,6.0,1,0,0,1200000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,950500000.0
5 Bedroom Penthouse,5 BEDROOM FLAT / APARTMENT FOR SALE,Mojisola Onikoyi Estate Ikoyi Lagos,5.0,5.0,6.0,0,0,1,1550000000.0
Newly Built 4 Bedroom Terrace House,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,1,0,1,750000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Banana Island Estate Ikoyi Lagos,3.0,3.0,4.0,0,0,1,400000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,3.0,4.0,0,0,1,300000000.0
Luxury 4 Bedrooms Semi Detached Terrace House,4 BEDROOM HOUSE FOR SALE,Banana Island Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,1,620000000.0
5bedroom Detached House*,HOUSE FOR SALE,"Banana Island Estate, Ikoyi Lagos",0.0,0.0,0.0,0,0,0,1700000000.0
Luxury 4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,0,0,1,220000000.0
3 Bedroom Terrace House + Bq + Pool + Gym Etc @n200m,3 BEDROOM HOUSE FOR SALE,Parkview Estate Parkview Estate Ikoyi Lagos,3.0,3.0,4.0,0,0,1,200000000.0
5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,1700000000.0
4 Bed Semi Detached House + 2bq+ Tennis Court + Pool,4 BEDROOM HOUSE FOR SALE,Banana Island Estate Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,1,658750000.0
4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Parkview Estate Parkview Estate Ikoyi Lagos,4.0,4.0,5.0,1,0,1,350000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,2.0,2.0,3.0,0,0,1,150000000.0
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Old Ikoyi Lagos,4.0,4.0,5.0,1,0,0,850000000.0
Newly Built 4 Bedroom Detached House + Bq,4 BEDROOM HOUSE FOR SALE,Mojisola Onikoyi Estate Ikoyi Lagos,4.0,4.0,5.0,0,0,1,350000000.0
Newly Built 5 Bedroom Fully Detached House,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,1700000000.0
4 Bedroom Terraced House,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,1,420000000.0
Luxury 4 Units Of 3 Bedroom Terraced Houses,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,2400000000.0
Newly Built 5 Bedroom Detached House + Bq,5 BEDROOM HOUSE FOR SALE,Old Ikoyi Lagos,5.0,5.0,6.0,1,0,0,880000000.0
4 Units Of 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Omole Phase 2 Ojodu Lagos,3.0,4.0,4.0,0,1,0,135000000.0
4 Numbers Of 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,4.0,5.0,5.0,1,1,0,90000000.0
New House,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,0.0,0.0,1,0,0,450000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,6.0,0,0,0,130000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,4.0,0.0,0.0,1,0,0,600000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,5.0,0.0,0.0,0,0,0,400000000.0
Newly Built 2bedroom Apartment In Surulere,2 BEDROOM FLAT / APARTMENT FOR SALE,Off Adelabu Street Surulere Adelabu Surulere Lagos,2.0,2.0,3.0,1,0,0,50000000.0
2bedroom Apartment In Central Surulere,2 BEDROOM FLAT / APARTMENT FOR SALE,In A Residential Street Off Adelabu Street Surulere Adelabu Surulere Lagos,2.0,2.0,3.0,1,0,0,50000000.0
Newly Built 2bedroom Apartment Central Surulere,2 BEDROOM FLAT / APARTMENT FOR SALE,Adelabu Surulere Lagos,2.0,2.0,3.0,1,0,0,50000000.0
Luxury 6 Bedroom Fully Detached Duplex With Bq,6 BEDROOM HOUSE FOR SALE,Victoria Island Victoria Island Lagos,6.0,6.0,6.0,0,0,0,600000000.0
Executive Standard 3 Bedroom Flat With Pop And Ensuite,3 BEDROOM FLAT / APARTMENT FOR SALE,Opic Estate Isheri North Ojodu Lagos,3.0,3.0,4.0,0,0,0,1400000.0
A Well Positioned 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,"At Ajibola Crescent, Close To Ogudu Ori Oke & Alapere Bus Stop. Alapere Kosofe Ikosi Lagos",4.0,4.0,4.0,0,0,0,80000000.0
Newly Built 4 Bedroom Duplex In A Serene Neighbourhood,4 BEDROOM HOUSE FOR SALE,Abraham Adesanya Ajah Lagos,4.0,4.0,5.0,0,0,0,75000000.0
Luxury 5 Bedroom Fully Detached Duplex With Bq.,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,0,0,0,125000000.0
Executive Brand New 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Olowora Ojodu Lagos,4.0,5.0,5.0,1,1,0,85000000.0
4bedroom Low Rise,4 BEDROOM HOUSE FOR SALE,1004 Victoria Island Lagos,4.0,4.0,5.0,0,0,0,100000000.0
3 Bedroom Terrace Duplex In A Serene Neighbourhood,3 BEDROOM HOUSE FOR SALE,Atlantic Estate Ajah Lagos,3.0,3.0,4.0,1,0,0,45000000.0
Newly Built 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Atlantic Estate Ajah Lagos,3.0,3.0,4.0,0,0,0,45000000.0
: 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Ajah Lagos,4.0,4.0,5.0,0,0,0,65000000.0
A Fantastically 3 Bedroom Flat Penthouse With Bq,3 BEDROOM HOUSE FOR SALE,"At Osbourne Phase 2, Osborne Foreshore Estate Ikoyi Lagos",3.0,3.0,4.0,0,0,1,150000000.0
4 Bedroom Detached Duplex At Omole Phase 2,4 BEDROOM HOUSE FOR SALE,Omole Phase 2 Omole Phase 2 Ojodu Lagos,4.0,4.0,5.0,1,0,0,200000000.0
New Waterfront 5 Bedrooms Detached House With Pool,5 BEDROOM HOUSE FOR SALE,At Olusegun Aina Street Parkview Estate Ikoyi Lagos,5.0,5.0,6.0,1,0,0,940000000.0
A Vacant 6 Units Of 3 Bedrooms Flat Solid Building,3 BEDROOM HOUSE FOR SALE,Off Ajose Adeogun Street Ahmadu Bello Way Victoria Island Lagos,3.0,3.0,4.0,0,0,0,1200000000.0
Spacious 2 Bedroom Duplex,2 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,2.0,3.0,3.0,0,0,0,40000000.0
Lovely 6 Bedroom Mansion Duplex + Amenities,6 BEDROOM HOUSE FOR SALE,"In A Lovely Environment @ G.cappa Maryland Ikeja, Lagos Mobolaji Bank Anthony Way Ikeja Lagos",6.0,7.0,7.0,0,0,0,950000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,"An Estate In Olokonla,ajah Lekki Lagos",4.0,4.0,5.0,0,0,0,55000000.0
2 Bedroom Detached Duplex,2 BEDROOM HOUSE FOR SALE,Along Lekki Expressway Lekki Lagos,2.0,2.0,3.0,1,0,0,58000000.0
Two Numbers Of 2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Obawole Ogba Ogba Lagos,2.0,3.0,3.0,0,0,0,30000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,1,0,0,65000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,0,110000000.0
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Lekki Epe Expressway, Agungi Lekki Lagos",4.0,4.0,5.0,1,0,0,95000000.0
Newly Built 3 Bedroom Detached Duplex,3 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,3.0,3.0,3.0,0,0,0,80000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,0.0,0.0,0.0,0,0,0,80000000.0
4 Bedroom Terraced Duplex,4 BEDROOM FLAT / APARTMENT FOR SALE,Mende Maryland Lagos,4.0,4.0,5.0,1,0,0,110000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Off Admiralty Way Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,0,0,0,280000000.0
4 Bedroom Terrance Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Gardens Estate Ajah Lagos,4.0,4.0,5.0,0,0,0,48000000.0
5 Bedroom Semi Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,0,0,0,250000000.0
Luxury 5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,0.0,6.0,1,0,0,1500000000.0
2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Egbeda Alimosho Lagos,2.0,0.0,0.0,0,0,0,28000000.0
5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,0,0,0,1700000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Chevron Lekki Lagos,4.0,0.0,0.0,0,0,0,90000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ikeja Lagos,4.0,4.0,5.0,1,0,0,190000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Onike Yaba Lagos,5.0,5.0,6.0,1,0,0,85000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,0.0,5.0,1,0,0,570000000.0
4 Numbers Of 3 Bedroom Flat,FLAT / APARTMENT FOR SALE,Lda Mosan Busstop Ipaja Lagos,0.0,0.0,0.0,0,0,0,75000000.0
4 Bedroom Terrace Duplex,FLAT / APARTMENT FOR SALE,Victoria Island Victoria Island Lagos,0.0,0.0,0.0,1,1,1,350000000.0
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SALE,Millenuim Ups Gbagada Lagos,3.0,3.0,4.0,0,0,0,125000000.0
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Alagomeji Yaba Lagos,3.0,0.0,4.0,1,0,1,66000000.0
6 Numbers Of 3 Bedroom Flat,FLAT / APARTMENT FOR SALE,Ijesha Surulere Lagos,0.0,0.0,0.0,0,0,0,130000000.0
774 Sqm Corner Piece Plot,LAND FOR SALE,"Valley View Estate, Ebute Ikorodu Lagos",0.0,0.0,0.0,0,0,0,35000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,40000000.0
4 Detached Duplex,4 BEDROOM HOUSE FOR SALE,College Road Ogba Ogba Lagos,4.0,5.0,5.0,0,0,0,130000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,0,1,48000000.0
2 Bedroom Maisonette,2 BEDROOM FLAT / APARTMENT FOR SALE,Freedom Way In Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,1,0,0,75000000.0
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SALE,"Co Op City Eti Osa, Sangotedo Sangotedo Lagos",2.0,0.0,0.0,0,0,0,26000000.0
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Baruwa Ipaja Alimosho Lagos,3.0,3.0,3.0,0,0,0,15000000.0
Block Of Flat,HOUSE FOR SALE,Obawole Ogba Ogba Lagos,0.0,0.0,0.0,0,0,0,60000000.0
Luxury Automated Detached Duplex,HOUSE FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,850000000.0
4 Bedroom Bungalow,4 BEDROOM HOUSE FOR SALE,Ogijo Ikorodu Lagos,4.0,0.0,0.0,0,0,0,10000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,River Valley Estate Ojodu Lagos,4.0,0.0,0.0,0,0,0,160000000.0
5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,100000000.0
2 Units Of 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Opebi Ikeja Lagos,4.0,0.0,0.0,0,0,0,100000000.0
Fertil Farmland,LAND FOR SALE,Egansoyindo Epe Road Epe Lagos,0.0,0.0,0.0,0,0,0,3000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,0.0,0.0,0,0,0,60000000.0
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Allen Avenue Ikeja Lagos,3.0,4.0,4.0,1,0,0,75000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Allen Avenue Ikeja Lagos,4.0,5.0,5.0,0,0,0,150000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Egbeda Alimosho Lagos,5.0,4.0,5.0,0,0,0,120000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Oniru Victoria Island Lagos,3.0,3.0,4.0,0,0,0,90000000.0
4 Units Of Room & Parlour Self Contain,4 BEDROOM HOUSE FOR SALE,"Agbado Crossing, Alagbado Abule Egba Lagos",4.0,4.0,4.0,0,0,0,10000000.0
